Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
0.10.2,storm-core/test/jvm/org/apache/storm/nimbus/LocalNimbusTest.java,660,5,0,660,132,687,298,137.4,132,false
0.10.2,external/sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestUtils.java,433,10,0,431,77,896,298,89.6,43.1,false
0.10.2,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/Channels.java,186,10,0,186,31,896,298,89.6,18.6,false
0.10.2,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/ChannelHandler.java,24,10,0,24,4,896,298,89.6,2.4,false
0.10.2,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/ChannelContext.java,12,10,0,12,2,896,298,89.6,1.2,false
0.10.2,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/AbstractChannelHandler.java,60,10,0,60,10,896,298,89.6,6,false
0.10.2,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/backends/standalone/RelNodeCompiler.java,1899,10,0,1862,346,896,298,89.6,186.2,false
0.10.2,storm-core/src/jvm/org/apache/storm/utils/Utils.java,243,27,1,214,29,976,298,36.148148,7.9259257,true
0.10.2,storm-core/src/jvm/org/apache/storm/blobstore/BlobStoreAclHandler.java,80,8,0,80,10,699,298,87.375,10,false
0.10.2,storm-core/src/jvm/org/apache/storm/Config.java,364,25,0,342,46,1025,298,41,13.68,false
0.10.2,external/storm-redis/src/main/java/org/apache/storm/redis/common/mapper/RedisDataTypeDescription.java,21,7,0,0,0,704,298,100.57143,0,false
0.10.2,external/storm-redis/src/main/java/org/apache/storm/redis/common/container/JedisClusterContainer.java,16,8,0,7,1,708,298,88.5,0.875,false
0.10.2,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisStoreBolt.java,112,12,0,91,13,889,298,74.083336,7.5833335,false
0.10.2,external/storm-redis/src/main/java/org/apache/storm/redis/bolt/RedisLookupBolt.java,35,12,0,28,4,889,298,74.083336,2.3333333,false
0.10.2,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,308,6,0,252,132,712,298,118.666664,42,false
0.10.2,storm-core/src/jvm/org/apache/storm/utils/BatchHelper.java,552,6,0,552,92,699,298,116.5,92,false
0.10.2,external/storm-mongodb/src/main/java/org/apache/storm/mongodb/bolt/MongoInsertBolt.java,318,6,0,114,19,699,298,116.5,19,false
0.10.2,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,162,6,0,24,4,699,298,116.5,4,false
0.10.2,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,198,6,0,66,11,699,298,116.5,11,false
0.10.2,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,106,14,0,100,10,870,298,62.142857,7.142857,false
