@relation STORM_11-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {0.10.2}
@attribute 'LOC Touched' numeric
@attribute 'Number of Revisions' numeric
@attribute 'Number of Bug Fixed' numeric
@attribute 'LOC Added' numeric
@attribute 'Max LOC Added' numeric
@attribute 'Chg Set Size' numeric
@attribute 'Max Chg Set' numeric
@attribute 'Avg Chg Set' numeric
@attribute 'Avg LOC Added' numeric
@attribute Buggy {false,true}

@data
0.10.2,660,5,0,660,132,687,298,137.4,132,false
0.10.2,433,10,0,431,77,896,298,89.6,43.1,false
0.10.2,186,10,0,186,31,896,298,89.6,18.6,false
0.10.2,24,10,0,24,4,896,298,89.6,2.4,false
0.10.2,12,10,0,12,2,896,298,89.6,1.2,false
0.10.2,60,10,0,60,10,896,298,89.6,6,false
0.10.2,1899,10,0,1862,346,896,298,89.6,186.2,false
0.10.2,243,27,1,214,29,976,298,36.148148,7.925926,true
0.10.2,80,8,0,80,10,699,298,87.375,10,false
0.10.2,364,25,0,342,46,1025,298,41,13.68,false
0.10.2,21,7,0,0,0,704,298,100.57143,0,false
0.10.2,16,8,0,7,1,708,298,88.5,0.875,false
0.10.2,112,12,0,91,13,889,298,74.083336,7.583334,false
0.10.2,35,12,0,28,4,889,298,74.083336,2.333333,false
0.10.2,308,6,0,252,132,712,298,118.666664,42,false
0.10.2,552,6,0,552,92,699,298,116.5,92,false
0.10.2,318,6,0,114,19,699,298,116.5,19,false
0.10.2,162,6,0,24,4,699,298,116.5,4,false
0.10.2,198,6,0,66,11,699,298,116.5,11,false
0.10.2,106,14,0,100,10,870,298,62.142857,7.142857,false
0.10.2,14,7,1,0,0,688,298,98.28571,0,true
0.10.2,16,8,0,0,0,689,298,86.125,0,false
0.10.2,4,4,1,0,0,686,298,171.5,0,true
0.10.2,31,1,0,27,27,3,3,3,27,false
0.10.2,72,14,1,32,4,911,298,65.07143,2.285714,true
0.10.2,40,8,0,16,2,689,298,86.125,2,false
0.10.2,130,10,1,16,2,696,298,69.6,1.6,true
0.10.2,16,8,1,0,0,694,298,86.75,0,true
0.10.2,245,5,0,48,12,691,298,138.2,9.6,false
0.10.2,652,14,4,620,101,885,298,63.214287,44.285713,true
0.10.2,12,6,2,0,0,693,298,115.5,0,true
0.10.2,16,8,1,0,0,693,298,86.625,0,true
0.10.2,1235,9,0,1235,231,890,298,98.888885,137.22223,false
0.10.2,125,9,0,12,2,890,298,98.888885,1.333333,false
0.10.2,890,5,0,890,178,706,298,141.2,178,false
0.10.2,5,5,0,0,0,706,298,141.2,0,false
0.10.2,75,5,0,65,13,706,298,141.2,13,false
0.10.2,175,23,0,45,6,804,298,34.95652,1.956522,false
0.10.2,24,8,0,0,0,699,298,87.375,0,false
0.10.2,140,10,0,98,14,692,298,69.2,9.8,false
0.10.2,133,7,0,98,14,689,298,98.42857,14,false
0.10.2,100,9,3,77,11,695,298,77.22222,8.555555,true
0.10.2,36,6,0,36,6,750,298,125,6,false
0.10.2,14,7,0,7,1,693,298,99,1,false
0.10.2,171,12,0,42,6,853,298,71.083336,3.5,false
0.10.2,56,7,0,0,0,690,298,98.57143,0,false
0.10.2,170,15,1,157,24,768,298,51.2,10.466666,true
0.10.2,10,10,0,0,0,760,298,76,0,false
0.10.2,13,9,0,2,2,692,298,76.888885,0.222222,false
0.10.2,237,5,0,8,2,691,298,138.2,1.6,false
0.10.2,328,8,1,328,41,706,298,88.25,41,true
0.10.2,270,13,1,161,18,711,298,54.692307,12.384615,true
0.10.2,120,8,1,40,5,706,298,88.25,5,true
0.10.2,1332,4,0,1332,333,690,298,172.5,333,false
0.10.2,3136,4,0,4,1,690,298,172.5,1,false
0.10.2,24,4,0,0,0,690,298,172.5,0,false
0.10.2,202,5,0,162,134,716,298,143.2,32.4,false
0.10.2,292,10,0,128,16,697,298,69.7,12.8,false
0.10.2,8,8,0,0,0,756,298,94.5,0,false
0.10.2,8,8,0,0,0,756,298,94.5,0,false
0.10.2,8,8,0,0,0,756,298,94.5,0,false
0.10.2,8,8,0,0,0,756,298,94.5,0,false
0.10.2,218,11,0,210,42,945,298,85.90909,19.09091,false
0.10.2,8,8,0,0,0,756,298,94.5,0,false
0.10.2,8,8,0,0,0,756,298,94.5,0,false
0.10.2,64,8,1,64,8,701,298,87.625,8,true
0.10.2,512,8,1,512,64,707,298,88.375,64,true
0.10.2,8,8,0,0,0,724,298,90.5,0,false
0.10.2,50,10,3,0,0,735,298,73.5,0,true
0.10.2,51,11,0,32,4,727,298,66.09091,2.909091,false
0.10.2,609,7,0,602,86,716,298,102.28571,86,false
0.10.2,56,7,0,56,8,716,298,102.28571,8,false
0.10.2,458,10,0,217,31,754,298,75.4,21.7,false
0.10.2,31,10,0,9,2,754,298,75.4,0.9,false
0.10.2,67,10,0,15,2,754,298,75.4,1.5,false
0.10.2,87,14,0,3,1,758,298,54.142857,0.214286,false
0.10.2,525,12,0,72,9,791,298,65.916664,6,false
0.10.2,42,7,0,0,0,723,298,103.28571,0,false
0.10.2,128,8,0,128,16,764,298,95.5,16,false
0.10.2,185,15,0,185,21,997,298,66.46667,12.333333,false
0.10.2,504,8,0,504,63,764,298,95.5,63,false
0.10.2,344,8,0,344,43,764,298,95.5,43,false
0.10.2,688,8,0,688,86,764,298,95.5,86,false
0.10.2,572,8,0,572,76,764,298,95.5,71.5,false
0.10.2,369,19,0,292,33,985,298,51.842106,15.368421,false
0.10.2,420,16,0,196,39,1018,298,63.625,12.25,false
0.10.2,760,8,0,760,95,744,298,93,95,false
0.10.2,208,8,0,208,26,744,298,93,26,false
0.10.2,882,8,0,882,111,744,298,93,110.25,false
0.10.2,70,10,0,60,6,737,298,73.7,6,false
0.10.2,435,5,0,435,87,757,298,151.4,87,false
0.10.2,350,5,0,350,70,757,298,151.4,70,false
0.10.2,360,5,0,360,72,757,298,151.4,72,false
0.10.2,470,5,0,470,94,757,298,151.4,94,false
0.10.2,180,5,0,180,36,757,298,151.4,36,false
0.10.2,250,5,0,250,50,757,298,151.4,50,false
0.10.2,445,5,0,445,89,757,298,151.4,89,false
0.10.2,765,5,0,765,153,757,298,151.4,153,false
0.10.2,890,5,0,890,178,757,298,151.4,178,false
0.10.2,600,5,0,600,120,757,298,151.4,120,false
0.10.2,895,5,0,895,179,757,298,151.4,179,false
0.10.2,195,5,0,195,39,757,298,151.4,39,false
0.10.2,595,5,0,595,119,757,298,151.4,119,false
0.10.2,56,7,0,14,2,731,298,104.42857,2,false
0.10.2,10,5,0,0,0,725,298,145,0,false
0.10.2,967,12,0,918,185,785,298,65.416664,76.5,false
0.10.2,20,5,0,20,4,755,298,151,4,false
0.10.2,620,5,0,620,124,755,298,151,124,false
0.10.2,380,5,0,380,76,755,298,151,76,false
0.10.2,2106,13,0,2073,403,838,298,64.46154,159.46153,false
0.10.2,510,5,0,510,102,755,298,151,102,false
0.10.2,306,14,0,244,37,869,298,62.07143,17.428572,false
0.10.2,343,7,0,343,49,735,298,105,49,false
0.10.2,336,7,0,336,48,735,298,105,48,false
0.10.2,2,1,0,0,0,4,4,4,0,false
0.10.2,9,1,0,8,8,4,4,4,8,false
0.10.2,5,1,0,5,5,4,4,4,5,false
0.10.2,81,9,0,66,11,774,298,86,7.333334,false
0.10.2,434,7,0,434,62,772,298,110.28571,62,false
0.10.2,980,7,0,980,140,772,298,110.28571,140,false
0.10.2,252,7,0,252,36,772,298,110.28571,36,false
0.10.2,546,7,0,546,78,772,298,110.28571,78,false
0.10.2,364,7,0,0,0,772,298,110.28571,0,false
0.10.2,427,7,0,427,61,772,298,110.28571,61,false
0.10.2,1078,7,0,1078,154,772,298,110.28571,154,false
0.10.2,896,7,0,0,0,772,298,110.28571,0,false
0.10.2,168,7,0,133,19,772,298,110.28571,19,false
0.10.2,84,11,0,54,8,780,298,70.90909,4.909091,false
0.10.2,490,7,0,490,70,745,298,106.42857,70,false
0.10.2,553,7,0,553,79,745,298,106.42857,79,false
0.10.2,679,7,0,679,97,745,298,106.42857,97,false
0.10.2,714,7,0,714,102,745,298,106.42857,102,false
0.10.2,45,5,0,30,6,729,298,145.8,6,false
0.10.2,106,12,0,2,2,759,298,63.25,0.166667,false
0.10.2,119,12,0,2,2,759,298,63.25,0.166667,false
0.10.2,194,12,0,113,10,759,298,63.25,9.416667,false
0.10.2,530,5,0,0,0,729,298,145.8,0,false
0.10.2,105,5,0,85,17,729,298,145.8,17,false
0.10.2,195,5,0,195,39,729,298,145.8,39,false
0.10.2,328,4,0,328,82,727,298,181.75,82,false
0.10.2,960,4,0,960,240,727,298,181.75,240,false
0.10.2,416,4,0,164,41,727,298,181.75,41,false
0.10.2,506,6,0,504,126,735,298,122.5,84,false
0.10.2,50,10,0,36,9,732,298,73.2,3.6,false
0.10.2,352,4,0,352,88,726,298,181.5,88,false
0.10.2,10,5,1,10,2,725,298,145,2,true
0.10.2,27,9,0,0,0,729,298,81,0,false
0.10.2,162,18,1,87,8,790,298,43.88889,4.833334,true
0.10.2,176,4,0,176,44,735,298,183.75,44,false
0.10.2,344,4,0,344,86,735,298,183.75,86,false
0.10.2,152,4,0,152,38,735,298,183.75,38,false
0.10.2,272,4,0,272,68,735,298,183.75,68,false
0.10.2,196,4,0,196,49,735,298,183.75,49,false
0.10.2,348,4,0,348,87,735,298,183.75,87,false
0.10.2,426,9,0,426,71,744,298,82.666664,47.333332,false
0.10.2,1085,7,0,1085,155,751,298,107.28571,155,false
0.10.2,7,7,0,0,0,751,298,107.28571,0,false
0.10.2,224,7,0,224,32,751,298,107.28571,32,false
0.10.2,1036,7,0,1036,148,751,298,107.28571,148,false
0.10.2,9,9,0,0,0,741,298,82.333336,0,false
0.10.2,78,8,1,42,7,774,298,96.75,5.25,true
0.10.2,30,6,0,18,3,726,298,121,3,false
0.10.2,4,4,0,0,0,570,298,142.5,0,false
0.10.2,8,4,0,0,0,570,298,142.5,0,false
0.10.2,42,6,0,6,1,772,298,128.66667,1,false
0.10.2,30,6,0,30,5,772,298,128.66667,5,false
0.10.2,42,6,0,24,4,772,298,128.66667,4,false
0.10.2,90,6,0,6,1,772,298,128.66667,1,false
0.10.2,174,6,0,36,6,772,298,128.66667,6,false
0.10.2,36,6,0,0,0,772,298,128.66667,0,false
0.10.2,396,12,0,276,23,784,298,65.333336,23,false
0.10.2,531,11,0,104,13,799,298,72.63636,9.454545,false
0.10.2,104,8,0,8,1,787,298,98.375,1,false
